GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Mass Air Flow Rate(g/s),Speed (GPS)(km/h),Voltage (OBD Adapter)(V)
Sun Dec 26 13:06:48 GMT 2021,26-Dec-2021 13:06:49.698,-9.186200000000001,51.956599999999995,0.22750722,3.8,209.4,345.79,-3.72,6.769,5.385,0.011709471,0.0,0.41999998688697815,0.819025993347168,11.5
Sun Dec 26 13:06:49 GMT 2021,26-Dec-2021 13:06:50.698,-9.186195,51.95659166666666,0.17037305,3.6,209.4,109.04,-4.27,6.848,5.307,-0.0011802852,0.0,0.41999998688697815,0.6133430004119873,11.5
Sun Dec 26 13:06:51 GMT 2021,26-Dec-2021 13:06:51.698,-9.186191666666668,51.95659833333334,0.27074388,3.5,209.3,77.43,-4.034,7.005,5.072,-0.020044731,0.0,0.41999998688697815,0.9746779203414917,11.5
Sun Dec 26 13:06:52 GMT 2021,26-Dec-2021 13:06:52.698,-9.186211666666667,51.956556666666664,0.39530668,3.3,209.2,77.34,-1.994,6.377,7.033,0.007867038,0.0,0.41999998688697815,1.4231040477752686,11.5
Sun Dec 26 13:06:53 GMT 2021,26-Dec-2021 13:06:53.698,-9.186225,51.95655166666667,0.30265668,2.9,208.8,291.97,-2.23,6.377,6.798,0.0026145652,0.0,0.41999998688697815,1.0895639657974243,11.5
Sun Dec 26 13:06:54 GMT 2021,26-Dec-2021 13:06:54.698,-9.186228333333334,51.95655333333334,0.26353776,2.6,208.7,297.39,-2.073,6.299,7.347,7.703304E-4,0.0,0.41999998688697815,0.9487359523773193,11.5
Sun Dec 26 13:06:55 GMT 2021,26-Dec-2021 13:06:55.698,-9.18624,51.956568333333344,0.15699027,2.5,208.5,303.49,-0.974,6.377,7.033,0.003230732,0.0,0.41999998688697815,0.5651649832725525,11.5
Sun Dec 26 13:06:56 GMT 2021,26-Dec-2021 13:06:56.697,-9.186245000000001,51.95658,0.16007861,2.4,208.3,211.43,-0.818,6.534,6.955,-2.5531053E-4,0.0,0.41999998688697815,0.5762829780578613,11.5
Sun Dec 26 13:06:57 GMT 2021,26-Dec-2021 13:06:57.698,-9.18625,51.95657500000001,0.07103167,2.4,208.1,171.67,-0.582,6.455,7.268,0.011665344,0.0,0.41999998688697815,0.2557139992713928,11.5
Sun Dec 26 13:06:58 GMT 2021,26-Dec-2021 13:06:58.698,-9.186263333333333,51.95656999999999,0.18427056,2.3,207.9,278.95,-0.739,6.534,7.033,0.0012505297,0.0,0.41999998688697815,0.6633740067481995,11.5
Sun Dec 26 13:06:59 GMT 2021,26-Dec-2021 13:06:59.698,-9.18627,51.95656999999999,0.31861305,2.2,207.8,249.2,0.28,5.985,6.562,-0.01048262,0.0,0.41999998688697815,1.1470069885253906,11.5
Sun Dec 26 13:07:00 GMT 2021,26-Dec-2021 13:07:00.698,-9.186275,51.956558333333334,0.53170806,2.2,207.8,209.11,-0.111,4.259,8.837,0.012885068,0.0,0.41999998688697815,1.9141489267349243,11.5
Sun Dec 26 13:07:01 GMT 2021,26-Dec-2021 13:07:01.698,-9.186273333333332,51.95653166666666,0.32170138,2.2,207.9,182.66,0.045,4.023,8.916,0.01611495,0.0,0.41999998688697815,1.1581249237060547,11.5
Sun Dec 26 13:07:02 GMT 2021,26-Dec-2021 13:07:02.698,-9.186271666666666,51.95652,0.33096638,2.2,208.0,167.39,-0.19,4.416,8.759,0.0038132253,0.0,0.41999998688697815,1.191478967666626,11.5
Sun Dec 26 13:07:03 GMT 2021,26-Dec-2021 13:07:03.698,-9.186276666666666,51.956511666666664,0.35721722,2.1,208.1,175.88,0.594,5.436,7.896,-0.029912729,0.0,0.41999998688697815,1.2859820127487183,11.5
Sun Dec 26 13:07:04 GMT 2021,26-Dec-2021 13:07:04.698,-9.186276666666666,51.95650833333334,0.36957055,2.1,208.1,156.83,0.437,5.2,8.21,0.0014194791,0.0,0.41999998688697815,1.3304539918899536,11.5
Sun Dec 26 13:07:05 GMT 2021,26-Dec-2021 13:07:05.698,-9.18628,51.956509999999994,0.38295335,2.1,208.3,157.22,0.515,5.043,8.837,0.010848936,0.0,0.41999998688697815,1.3786319494247437,11.5
Sun Dec 26 13:07:06 GMT 2021,26-Dec-2021 13:07:06.698,-9.186276666666666,51.956509999999994,0.38295335,2.1,208.3,128.6,-1.837,6.142,7.033,-0.0013931573,0.0,0.41999998688697815,1.3786319494247437,11.5
Sun Dec 26 13:07:07 GMT 2021,26-Dec-2021 13:07:07.698,-9.186285,51.95651666666666,0.38295335,2.1,208.3,65.38,-1.21,5.514,8.131,0.028027236,0.0,0.41999998688697815,1.3786319494247437,11.5
Sun Dec 26 13:07:08 GMT 2021,26-Dec-2021 13:07:08.698,-9.186285,51.95651833333333,0.37420306,2.1,208.3,35.8,-0.19,5.279,7.974,0.005002016,0.0,0.41999998688697815,1.3471310138702393,11.5
Sun Dec 26 13:07:09 GMT 2021,26-Dec-2021 13:07:09.698,-9.186285,51.95651333333333,0.34898168,2.1,208.4,91.54,-0.504,4.729,8.367,0.0063631833,0.0,0.41999998688697815,1.2563340663909912,11.5
Sun Dec 26 13:07:10 GMT 2021,26-Dec-2021 13:07:10.697,-9.186281666666668,51.95650833333334,0.30471554,2.2,208.4,133.76,-1.288,5.122,8.21,0.009090652,0.0,0.41999998688697815,1.0969759225845337,12.199999809265137
Sun Dec 26 13:07:11 GMT 2021,26-Dec-2021 13:07:11.698,-9.186278333333332,51.956498333333336,0.24037528,2.1,208.4,134.37,-0.425,5.906,7.582,-0.0071231523,0.0,0.41999998688697815,0.8653509616851807,11.5
Sun Dec 26 13:07:12 GMT 2021,26-Dec-2021 13:07:12.698,-9.186278333333332,51.956496666666666,0.0,2.2,208.5,179.32,-0.268,5.828,7.582,-0.0057885647,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:13 GMT 2021,26-Dec-2021 13:07:13.698,-9.186275,51.95649333333334,0.0,2.2,208.6,177.36,-0.19,5.671,7.661,9.5733063E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:13 GMT 2021,26-Dec-2021 13:07:14.699,-9.186275,51.95649333333334,0.0,2.2,208.6,177.36,-0.111,5.671,7.896,-2.957061E-4,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:15 GMT 2021,26-Dec-2021 13:07:15.698,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-0.582,5.279,8.445,-0.010557452,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:16 GMT 2021,26-Dec-2021 13:07:16.697,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-0.739,5.828,7.582,-0.008328641,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:17 GMT 2021,26-Dec-2021 13:07:17.698,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-1.681,6.22,7.268,-0.009393585,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:18 GMT 2021,26-Dec-2021 13:07:18.697,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-1.916,6.063,7.033,-0.014511704,0.0,0.41999998688697815,0.0,11.800000190734863
Sun Dec 26 13:07:19 GMT 2021,26-Dec-2021 13:07:19.698,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-1.837,5.985,7.425,0.0061460785,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:20 GMT 2021,26-Dec-2021 13:07:20.698,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-1.445,5.828,7.739,0.008863783,0.0,0.41999998688697815,0.0,11.5
Sun Dec 26 13:07:21 GMT 2021,26-Dec-2021 13:07:21.698,-9.186273333333332,51.95649333333334,0.0,2.2,208.5,197.04,-1.445,5.828,7.111,0.011548469,0.0,0.41999998688697815,0.0,11.5
